T_min,Durchgang,Inj.,Val.,CL1cBAK2_minus_CL2polyAC,CL1cBAK2_minus_CL4polyAC,CL1cBAK2_minus_CL6polyAC,CL1cBAK2_minus_CL8polyAC,CL3cBAK2_minus_CL2polyAC,CL3cBAK2_minus_CL4polyAC,CL3cBAK2_minus_CL6polyAC,CL3cBAK2_minus_CL8polyAC,CL5cBAK2_minus_CL2polyAC,CL5cBAK2_minus_CL4polyAC,CL5cBAK2_minus_CL6polyAC,CL5cBAK2_minus_CL8polyAC,CL7cBAK2_minus_CL2polyAC,CL7cBAK2_minus_CL4polyAC,CL7cBAK2_minus_CL6polyAC,CL7cBAK2_minus_CL8polyAC,CL1cBAK2_minus_CL2polyAC_neg,CL1cBAK2_minus_CL4polyAC_neg,CL1cBAK2_minus_CL6polyAC_neg,CL1cBAK2_minus_CL8polyAC_neg,CL3cBAK2_minus_CL2polyAC_neg,CL3cBAK2_minus_CL4polyAC_neg,CL3cBAK2_minus_CL6polyAC_neg,CL3cBAK2_minus_CL8polyAC_neg,CL5cBAK2_minus_CL2polyAC_neg,CL5cBAK2_minus_CL4polyAC_neg,CL5cBAK2_minus_CL6polyAC_neg,CL5cBAK2_minus_CL8polyAC_neg,CL7cBAK2_minus_CL2polyAC_neg,CL7cBAK2_minus_CL4polyAC_neg,CL7cBAK2_minus_CL6polyAC_neg,CL7cBAK2_minus_CL8polyAC_neg,mean_diff,mean_diff_std,specific_avg_diff,specific_avg_diff_std,nonspecific_avg_diff,nonspecific_avg_diff_std
41.4858317,2,5.0,1.0,41.236083999999664,59.15795900000012,38.116820999999845,37.25299099999981,8.565185999999812,26.487061000000267,5.445922999999993,4.582092999999958,0.05528299999986075,17.977158000000315,-3.063979999999958,-3.927809999999994,-7.339844000000539,10.582030999999915,-10.459107000000358,-11.322937000000394,-41.236083999999664,-59.15795900000012,-38.116820999999845,-37.25299099999981,-8.565185999999812,-26.487061000000267,-5.445922999999993,-4.582092999999958,-0.05528299999986075,-17.977158000000315,3.063979999999958,3.927809999999994,7.339844000000539,-10.582030999999915,10.459107000000358,11.322937000000394,13.334056999999916,0.4172960593224676,15.30345337499999,12.096184304333537,7.608497625000133,5.353067430270918
41.539998366666666,2,5.0,1.0,39.94628999999986,56.855225000000246,36.160278000000176,34.800461000000126,8.497070999999778,25.40600600000016,4.711059000000091,3.351242000000042,0.892822999999737,17.80175800000012,-2.89318899999995,-4.253005999999999,-6.904053000000658,10.004881999999725,-10.690065000000345,-12.049882000000395,-39.94628999999986,-56.855225000000246,-36.160278000000176,-34.800461000000126,-8.497070999999778,-25.40600600000016,-4.711059000000091,-3.351242000000042,-0.892822999999737,-17.80175800000012,2.89318899999995,4.253005999999999,6.904053000000658,-10.004881999999725,10.690065000000345,12.049882000000395,12.602306249999913,0.5454723485479496,14.669128625000084,11.626329419494677,7.457330750000075,5.4273962746059095
41.59416503333333,2,5.0,1.0,41.10839899999928,56.899659000000156,36.25952200000006,35.861267999999995,9.162109999999302,24.953370000000177,4.313233000000082,3.9149790000000166,2.329024999999291,18.120285000000166,-2.519851999999929,-2.9181059999999945,-5.47949300000073,10.311767000000145,-10.32836999999995,-10.726624000000015,-41.10839899999928,-56.899659000000156,-36.25952200000006,-35.861267999999995,-9.162109999999302,-24.953370000000177,-4.313233000000082,-3.9149790000000166,-2.329024999999291,-18.120285000000166,2.519851999999929,2.9181059999999945,5.47949300000073,-10.311767000000145,10.32836999999995,10.726624000000015,13.203823249999886,0.4727699345011475,14.664194375000001,11.46102055303727,7.183723500000141,5.3502453883350904
41.6483317,2,5.0,1.0,41.20483400000012,55.96508700000004,36.33203100000003,36.249344000000036,10.420533000000205,25.180786000000126,5.547730000000115,5.465043000000122,1.937759000000085,16.698012000000006,-2.935044000000005,-3.0177309999999977,-5.697266000000127,9.062986999999794,-10.570069000000217,-10.65275600000021,-41.20483400000012,-55.96508700000004,-36.33203100000003,-36.249344000000036,-10.420533000000205,-25.180786000000126,-5.547730000000115,-5.465043000000122,-1.937759000000085,-16.698012000000006,2.935044000000005,3.0177309999999977,5.697266000000127,-9.062986999999794,10.570069000000217,10.65275600000021,13.199455000000029,0.4270567149418526,14.619184500000031,11.761125833629851,6.763631499999995,5.0694594455210975
41.70249836666667,2,5.0,1.0,39.88818399999991,56.8937990000004,36.57714800000008,35.4128420000001,8.462768999999753,25.468384000000242,5.151732999999922,3.98742699999994,0.9149319999998227,17.92054700000031,-2.3961040000000082,-3.5604099999999903,-7.3530280000004495,9.65258700000004,-10.66406400000028,-11.828370000000263,-39.88818399999991,-56.8937990000004,-36.57714800000008,-35.4128420000001,-8.462768999999753,-25.468384000000242,-5.151732999999922,-3.98742699999994,-0.9149319999998227,-17.92054700000031,2.3961040000000082,3.5604099999999903,7.3530280000004495,-9.65258700000004,10.66406400000028,11.828370000000263,12.783023499999956,0.314304817590298,14.704984875000072,11.739840815603142,7.350402875000135,5.254214642351784
41.756665033333334,2,5.0,1.0,40.21386799999982,55.76977500000021,35.52960200000018,35.05096500000013,8.876831999999695,24.432739000000083,4.192566000000056,3.7139290000000074,3.864013999999713,19.4199210000001,-0.8202519999999254,-1.2988889999999742,-6.810303000000658,8.74560399999973,-11.494569000000297,-11.973206000000346,-40.21386799999982,-55.76977500000021,-35.52960200000018,-35.05096500000013,-8.876831999999695,-24.432739000000083,-4.192566000000056,-3.7139290000000074,-3.864013999999713,-19.4199210000001,0.8202519999999254,1.2988889999999742,6.810303000000658,-8.74560399999973,11.494569000000297,11.973206000000346,12.963287249999922,0.26248903179748695,14.338882625000096,11.583368402632631,7.064361250000061,5.254075753439601
41.8108317,2,5.0,1.0,39.12475599999925,47.586669000000256,34.53967200000011,34.10148600000002,8.393432999999277,16.85534600000028,3.8083490000001348,3.3701630000000478,1.2710719999992364,9.732985000000241,-3.314011999999906,-3.752197999999993,-6.1828610000011395,2.279051999999865,-10.767945000000282,-11.206131000000369,-39.12475599999925,-47.586669000000256,-34.53967200000011,-34.10148600000002,-8.393432999999277,-16.85534600000028,-3.8083490000001348,-3.3701630000000478,-1.2710719999992364,-9.732985000000241,3.314011999999906,3.752197999999993,6.1828610000011395,-2.279051999999865,10.767945000000282,11.206131000000369,10.364989749999808,1.2080529894707202,14.236578000000044,11.202569659371346,4.517566749999844,3.459190141015237
41.86499836666667,2,5.0,1.0,38.96142599999939,55.059569999999894,33.81140099999982,34.25625599999978,8.576415999999654,24.674560000000156,3.4263910000000806,3.871246000000042,0.7183529999996097,16.816497000000112,-4.431671999999963,-3.986817000000002,-6.920655000000352,9.17748900000015,-12.070679999999925,-11.625824999999963,-38.96142599999939,-55.059569999999894,-33.81140099999982,-34.25625599999978,-8.576415999999654,-24.674560000000156,-3.4263910000000806,-3.871246000000042,-0.7183529999996097,-16.816497000000112,4.431671999999963,3.986817000000002,6.920655000000352,-9.17748900000015,12.070679999999925,11.625824999999963,11.894622249999912,1.1590423103129555,14.313770499999912,11.449400326954263,7.2687033750000865,5.3768585749538484
41.919165033333336,2,5.0,1.0,41.71533199999931,54.3918450000001,35.042479999999955,33.619002999999964,12.271362999999383,24.94787600000018,5.59851100000003,4.175034000000039,3.4899439999993547,16.16645700000015,-3.1829079999999976,-4.606384999999989,-3.408204000000751,9.268309000000045,-10.081056000000103,-11.504533000000094,-41.71533199999931,-54.3918450000001,-35.042479999999955,-33.619002999999964,-12.271362999999383,-24.94787600000018,-5.59851100000003,-4.175034000000039,-3.4899439999993547,-16.16645700000015,3.1829079999999976,4.606384999999989,3.408204000000751,-9.268309000000045,10.081056000000103,11.504533000000094,12.993941749999834,1.119529534460462,14.099111624999992,11.380716542798758,6.861423499999873,5.2076909247880385
41.9733317,2,5.0,1.0,36.69799899999998,53.22045900000012,33.04235900000003,33.83754000000005,8.306274999999914,24.82873500000005,4.650634999999966,5.445815999999979,-0.5870970000000568,15.93536300000008,-4.242737000000005,-3.4475559999999916,-8.240723000000344,8.281736999999794,-11.896363000000292,-11.101182000000279,-36.69799899999998,-53.22045900000012,-33.04235900000003,-33.83754000000005,-8.306274999999914,-24.82873500000005,-4.650634999999966,-5.445815999999979,0.5870970000000568,-15.93536300000008,4.242737000000005,3.4475559999999916,8.240723000000344,-8.281736999999794,11.896363000000292,11.101182000000279,11.545703749999916,1.0949102246132072,13.82694275000005,11.431975539091093,7.01043487500003,4.930213324993708
42.02749836666667,2,5.0,1.0,36.30493200000001,52.73706000000038,32.13421600000015,32.445252000000124,8.209472999999889,24.641601000000264,4.038757000000032,4.349793000000005,-0.03819300000009207,16.393935000000283,-4.208908999999949,-3.8978729999999757,-7.408203000000412,9.023924999999963,-11.578919000000269,-11.267883000000296,-36.30493200000001,-52.73706000000038,-32.13421600000015,-32.445252000000124,-8.209472999999889,-24.641601000000264,-4.038757000000032,-4.349793000000005,0.03819300000009207,-16.393935000000283,4.208908999999949,3.8978729999999757,7.408203000000412,-9.023924999999963,11.578919000000269,11.267883000000296,11.36743525,0.9495529660516447,13.51896487500008,11.041852152678965,7.165847500000105,5.14010620968285
42.08166503333334,2,5.0,1.0,35.93188499999951,51.505615000000034,31.789062999999828,33.11837799999975,8.225585999999794,23.799316000000317,4.082764000000111,5.412079000000034,-0.38787900000022546,15.185851000000298,-4.530700999999908,-3.201385999999985,-7.299561000000267,8.274169000000256,-11.44238299999995,-10.113068000000027,-35.93188499999951,-51.505615000000034,-31.789062999999828,-33.11837799999975,-8.225585999999794,-23.799316000000317,-4.082764000000111,-5.412079000000034,0.38787900000022546,-15.185851000000298,4.530700999999908,3.201385999999985,7.299561000000267,-8.274169000000256,11.44238299999995,10.113068000000027,11.27185799999998,0.7007283436441079,13.407188624999904,10.964610466061902,6.70968987500013,4.794969899183357
42.135831700000004,2,5.0,1.0,35.5297859999996,50.315673999999944,18.867004000000065,31.975540000000024,7.715820999999551,22.50170899999989,-8.946960999999988,4.161574999999971,-0.21136400000040112,14.57452399999994,-16.87414599999994,-3.765609999999981,-7.281738000000587,7.504149999999754,-23.944520000000125,-10.835984000000167,-35.5297859999996,-50.315673999999944,-18.867004000000065,-31.975540000000024,-7.715820999999551,-22.50170899999989,8.946960999999988,-4.161574999999971,0.21136400000040112,-14.57452399999994,16.87414599999994,3.765609999999981,7.281738000000587,-7.504149999999754,23.944520000000125,10.835984000000167,7.580341249999833,2.010285331928405,13.295829875000024,10.774834851749926,8.750728999999865,8.066971757438361
42.18999836666667,2,5.0,1.0,34.4956059999995,50.89868200000001,31.161742999999888,31.72326699999985,13.073486999999659,29.47656300000017,9.739624000000049,10.301148000000012,-0.21231100000034075,16.19076500000017,-3.546173999999951,-2.984649999999988,-8.126709000000574,8.276366999999937,-11.460572000000184,-10.89904800000022,-34.4956059999995,-50.89868200000001,-31.161742999999888,-31.72326699999985,-13.073486999999659,-29.47656300000017,-9.739624000000049,-10.301148000000012,0.21231100000034075,-16.19076500000017,3.546173999999951,2.984649999999988,8.126709000000574,-8.276366999999937,11.460572000000184,10.89904800000022,12.381736749999874,1.8684535195937222,13.977028250000018,9.323311984416284,6.9144287500000985,4.834518417836156
42.24416503333334,2,5.0,1.0,33.895995999999286,49.82397399999991,29.316588999999908,30.872283999999922,8.192138999999315,24.120116999999937,3.612731999999937,5.1684269999999515,0.054564999999371366,15.982542999999993,-4.524842000000007,-2.9691469999999924,-8.30395500000077,7.624022999999852,-12.883362000000147,-11.327667000000133,-33.895995999999286,-49.82397399999991,-29.316588999999908,-30.872283999999922,-8.192138999999315,-24.120116999999937,-3.612731999999937,-5.1684269999999515,-0.054564999999371366,-15.982542999999993,4.524842000000007,2.9691469999999924,8.30395500000077,-7.624022999999852,12.883362000000147,11.327667000000133,10.540900999999764,1.8256998152124144,12.718154874999989,10.828008630659152,6.923381625000076,4.9918471549469015
42.2983317,2,5.0,1.0,32.88305699999955,49.23535099999981,28.38134699999989,30.071471999999858,8.138427999999749,24.490722000000005,3.636718000000087,5.3268430000000535,-0.6703790000002812,15.681914999999975,-5.172088999999943,-3.4819639999999765,-8.651123000000553,7.701170999999704,-13.152833000000214,-11.462708000000248,-32.88305699999955,-49.23535099999981,-28.38134699999989,-30.071471999999858,-8.138427999999749,-24.490722000000005,-3.636718000000087,-5.3268430000000535,0.6703790000002812,-15.681914999999975,5.172088999999943,3.4819639999999765,8.651123000000553,-7.701170999999704,13.152833000000214,11.462708000000248,10.184745499999849,1.7821162463246303,12.585746750000034,10.61436871369161,7.046272125000016,5.051146504509359
42.352498366666666,2,5.0,1.0,33.042236999999204,47.316405999999915,27.213134999999852,30.095504999999832,8.973876999999447,23.24804600000016,3.144775000000095,6.0271450000000755,0.7412259999993864,15.015395000000098,-5.087875999999966,-2.2055059999999855,-7.868164000000888,6.406004999999823,-13.69726600000024,-10.81489600000026,-33.042236999999204,-47.316405999999915,-27.213134999999852,-30.095504999999832,-8.973876999999447,-23.24804600000016,-3.144775000000095,-6.0271450000000755,-0.7412259999993864,-15.015395000000098,5.087875999999966,2.2055059999999855,7.868164000000888,-6.406004999999823,13.69726600000024,10.81489600000026,10.096877749999805,1.713212506131225,12.285763000000038,10.435576563385569,6.449792625000114,4.914479920999199
42.40666503333333,2,5.0,1.0,31.17407199999934,44.78320300000041,25.799743000000035,29.38778700000006,7.656249999999318,21.26538100000039,2.281921000000011,5.869965000000036,-0.49995500000071047,13.10917600000036,-5.874284000000017,-2.2862399999999923,-10.031983000000764,3.5771480000003066,-15.40631200000007,-11.818268000000046,-31.17407199999934,-44.78320300000041,-25.799743000000035,-29.38778700000006,-7.656249999999318,-21.26538100000039,-2.281921000000011,-5.869965000000036,0.49995500000071047,-13.10917600000036,5.874284000000017,2.2862399999999923,10.031983000000764,-3.5771480000003066,15.40631200000007,11.818268000000046,8.686725249999938,1.3246022804786215,12.340565000000034,10.359757955799209,5.998500875000232,4.581076256816429
42.4608317,2,5.0,1.0,30.24072299999989,45.52368200000001,25.02771000000007,28.553360000000083,7.398803999999927,22.681763000000046,2.1857910000001084,5.7114410000001214,-1.4788520000001881,13.80410699999993,-6.691865000000007,-3.166214999999994,-10.798096000000442,4.484862999999677,-16.01110900000026,-12.485459000000247,-30.24072299999989,-45.52368200000001,-25.02771000000007,-28.553360000000083,-7.398803999999927,-22.681763000000046,-2.1857910000001084,-5.7114410000001214,1.4788520000001881,-13.80410699999993,6.691865000000007,3.166214999999994,10.798096000000442,-4.484862999999677,16.01110900000026,12.485459000000247,8.436290499999927,0.9567924123214494,12.479118750000112,10.071424695097345,6.593656625000001,4.903039160766179
42.51499836666667,2,5.0,1.0,30.319825000000037,45.496094000000085,25.320862000000034,28.726792000000017,7.582887000000028,22.759156000000075,2.5839240000000245,5.989854000000008,-1.3736869999999612,13.802582000000086,-6.372649999999965,-2.966719999999981,-8.771484000000328,6.40478499999972,-13.770447000000331,-10.364517000000347,-30.319825000000037,-45.496094000000085,-25.320862000000034,-28.726792000000017,-7.582887000000028,-22.759156000000075,-2.5839240000000245,-5.989854000000008,1.3736869999999612,-13.802582000000086,6.372649999999965,2.966719999999981,8.771484000000328,-6.40478499999972,13.770447000000331,10.364517000000347,9.085453499999943,0.8040365875651597,12.011970750000089,9.761281934843897,6.515100375000024,4.817951108610601
42.569165033333334,2,5.0,1.0,29.53808600000002,44.51220700000022,22.37023899999997,28.531493999999924,8.260499000000209,23.234620000000405,1.0926520000001574,7.253907000000112,-2.0180819999999073,12.956039000000288,-9.185928999999959,-3.0246740000000045,-9.65625,5.317871000000196,-16.82409700000005,-10.662842000000097,-29.53808600000002,-44.51220700000022,-22.37023899999997,-28.531493999999924,-8.260499000000209,-23.234620000000405,-1.0926520000001574,-7.253907000000112,2.0180819999999073,-12.956039000000288,9.185928999999959,3.0246740000000045,9.65625,-5.317871000000196,16.82409700000005,10.662842000000097,8.230983750000092,0.7373501079201432,12.368229250000034,9.229276957403782,6.6371002500000955,5.442188286986351
42.6233317,2,5.0,1.0,29.691650999999638,44.706055000000106,23.84393299999988,28.178131999999835,9.918212999999923,24.93261700000039,4.0704950000001645,8.40469400000012,-1.280396000000195,13.734008000000273,-7.128113999999954,-2.7939149999999984,-8.749756000000161,6.264648000000307,-14.59747399999992,-10.263274999999965,-29.691650999999638,-44.706055000000106,-23.84393299999988,-28.178131999999835,-9.918212999999923,-24.93261700000039,-4.0704950000001645,-8.40469400000012,1.280396000000195,-13.734008000000273,7.128113999999954,2.7939149999999984,8.749756000000161,-6.264648000000307,14.59747399999992,10.263274999999965,9.308219750000006,0.4460752371812911,12.41000399999998,8.629215773072238,6.550556125000114,5.021188092358551
42.67749836666667,2,5.0,1.0,28.6101079999994,42.65087900000026,23.06115800000009,26.98922800000011,8.812987999999223,22.853759000000082,3.264037999999914,7.1921079999999336,-1.6097260000007054,12.431045000000154,-7.158676000000014,-3.2306059999999945,-9.811768000000939,4.229002999999921,-15.360718000000247,-11.432648000000228,-28.6101079999994,-42.65087900000026,-23.06115800000009,-26.98922800000011,-8.812987999999223,-22.853759000000082,-3.264037999999914,-7.1921079999999336,1.6097260000007054,-12.431045000000154,7.158676000000014,3.2306059999999945,9.811768000000939,-4.229002999999921,15.360718000000247,11.432648000000228,8.218135749999817,0.5075571203023361,12.211147500000067,8.748327966571429,6.1615178750001505,4.722346898848483
42.731665033333336,2,5.0,1.0,28.67431699999952,42.631104000000505,22.59137000000021,20.973099000000133,9.503417999999328,23.460205000000315,3.4204710000000205,1.8021999999999423,-1.5762180000006083,12.380569000000378,-7.659164999999916,-9.277435999999994,-7.398926000000756,6.55786100000023,-13.481873000000064,-15.100144000000142,-28.67431699999952,-42.631104000000505,-22.59137000000021,-20.973099000000133,-9.503417999999328,-23.460205000000315,-3.4204710000000205,-1.8021999999999423,1.5762180000006083,-12.380569000000378,7.659164999999916,9.277435999999994,7.398926000000756,-6.55786100000023,13.481873000000064,15.100144000000142,7.343803249999951,0.7850061583264136,11.788219750000053,8.179520125711063,6.95681575000021,5.701061747463844
42.7858317,2,5.0,1.0,26.656493999999384,41.591308000000026,20.781065999999896,25.52067599999981,8.016357999999627,22.95117200000027,2.1409300000001394,6.880540000000053,-2.244538000000432,12.69027600000021,-8.11996599999992,-3.380356000000006,-9.847168000000693,5.08764599999995,-15.72259600000018,-10.982986000000267,-26.656493999999384,-41.591308000000026,-20.781065999999896,-25.52067599999981,-8.016357999999627,-22.95117200000027,-2.1409300000001394,-6.880540000000053,2.244538000000432,-12.69027600000021,8.11996599999992,3.380356000000006,9.847168000000693,-5.08764599999995,15.72259600000018,10.982986000000267,7.626178499999867,0.7544721886319979,11.691139500000034,8.218420904847344,6.4769610000001165,5.0119716107923
42.83999836666667,2,5.0,1.0,26.09228499999972,40.59326100000044,20.050354000000198,24.530228000000164,8.718139999999494,23.219116000000213,2.6762089999999716,7.1560829999999385,-1.6838080000004254,12.817168000000294,-7.7257389999999475,-3.2458649999999807,-10.974854000000505,3.526122000000214,-17.016785000000027,-12.53691100000006,-26.09228499999972,-40.59326100000044,-20.050354000000198,-24.530228000000164,-8.718139999999494,-23.219116000000213,-2.6762089999999716,-7.1560829999999385,1.6838080000004254,-12.817168000000294,7.7257389999999475,3.2458649999999807,10.974854000000505,-3.526122000000214,17.016785000000027,12.53691100000006,7.262187749999981,0.8458817425393522,11.867271750000036,8.043469921362197,6.388364500000158,4.969451425966081
42.89416503333334,2,5.0,1.0,25.803466999999728,40.06665000000021,19.579284999999913,24.39254799999992,8.446777999999767,22.70996100000025,2.222595999999953,7.0358589999999595,-1.9468540000001724,12.316329000000309,-8.171035999999987,-3.3577729999999804,-9.104493000000275,5.158690000000206,-15.32867500000009,-10.515412000000083,-25.803466999999728,-40.06665000000021,-19.579284999999913,-24.39254799999992,-8.446777999999767,-22.70996100000025,-2.222595999999953,-7.0358589999999595,1.9468540000001724,-12.316329000000309,8.171035999999987,3.3577729999999804,9.104493000000275,-5.158690000000206,15.32867500000009,10.515412000000083,7.456744999999984,0.38122338402181133,11.325397999999986,7.664707529721775,6.303081250000133,4.97565146686301
42.948331700000004,2,5.0,1.0,25.166748999999072,39.84423800000013,19.799621999999886,24.277389999999798,8.006103999999368,22.683593000000428,2.6389770000001818,7.116745000000094,-2.667114000000737,12.010375000000323,-8.034240999999923,-3.556473000000011,-9.480713000000833,5.196776000000227,-14.84784000000002,-10.370072000000107,-25.166748999999072,-39.84423800000013,-19.799621999999886,-24.277389999999798,-8.006103999999368,-22.683593000000428,-2.6389770000001818,-7.116745000000094,2.667114000000737,-12.010375000000323,8.034240999999923,3.556473000000011,9.480713000000833,-5.196776000000227,14.84784000000002,10.370072000000107,7.361507249999875,0.13919430762892873,11.330170000000003,7.537825373284804,6.286119125000212,4.804032941667003
43.00249836666667,2,5.0,1.0,24.556396999999833,39.0417480000001,18.356566999999927,23.943603999999937,7.849121999999852,22.334473000000116,1.6492919999999458,7.236328999999955,-3.0618900000000906,11.423461000000174,-9.261719999999997,-3.6746829999999875,-7.155762000000323,7.329588999999942,-13.355592000000229,-7.7685550000002195,-24.556396999999833,-39.0417480000001,-18.356566999999927,-23.943603999999937,-7.849121999999852,-22.334473000000116,-1.6492919999999458,-7.236328999999955,3.0618900000000906,-11.423461000000174,9.261719999999997,3.6746829999999875,7.155762000000323,-7.329588999999942,13.355592000000229,7.7685550000002195,7.4651487499999405,0.1352721136832148,10.655792750000025,7.022497488761985,6.2835845000000745,5.032804899453645
43.05666503333334,2,5.0,1.0,21.1101079999994,36.03881799999999,16.146544999999946,20.504912999999902,7.639404999999442,22.568115000000034,2.6758419999999887,7.034209999999945,-3.3784330000004843,11.550277000000108,-8.341995999999938,-3.9836279999999817,-10.491699000000608,4.437010999999984,-15.455262000000062,-11.096894000000106,-21.1101079999994,-36.03881799999999,-16.146544999999946,-20.504912999999902,-7.639404999999442,-22.568115000000034,-2.6758419999999887,-7.034209999999945,3.3784330000004843,-11.550277000000108,8.341995999999938,3.9836279999999817,10.491699000000608,-4.437010999999984,15.455262000000062,11.096894000000106,6.059833249999826,0.5989606875502171,10.654911249999984,6.219035194478396,6.294361000000087,4.7431179602041516
43.1108317,2,5.0,1.0,23.16162200000008,38.086914000000434,16.689575000000218,22.64138800000015,8.872071000000005,23.79736300000036,2.400024000000144,8.351837000000074,-3.105469000000028,11.819823000000326,-9.57751599999989,-3.625702999999959,-10.301025000000209,4.624267000000145,-16.77307200000007,-10.82125900000014,-23.16162200000008,-38.086914000000434,-16.689575000000218,-22.64138800000015,-8.872071000000005,-23.79736300000036,-2.400024000000144,-8.351837000000074,3.105469000000028,-11.819823000000326,9.57751599999989,3.625702999999959,10.301025000000209,-4.624267000000145,16.77307200000007,10.82125900000014,6.640052500000081,0.6263159547106015,11.36004675000008,6.531555377942043,6.471019625000103,5.218327677208453
43.164998366666666,2,5.0,1.0,23.054443999999876,36.797851000000264,20.06579600000009,22.4646910000001,7.179565999999795,20.922973000000184,4.190918000000011,6.589813000000021,-2.4515070000002197,11.291900000000169,-5.440155000000004,-3.041259999999994,-8.950928000000204,4.792479000000185,-11.939575999999988,-9.540680999999978,-23.054443999999876,-36.797851000000264,-20.06579600000009,-22.4646910000001,-7.179565999999795,-20.922973000000184,-4.190918000000011,-6.589813000000021,2.4515070000002197,-11.291900000000169,5.440155000000004,3.041259999999994,8.950928000000204,-4.792479000000185,11.939575999999988,9.540680999999978,7.249145250000026,0.5942509283173396,10.409111250000024,7.003025832335231,5.601077750000094,3.9514105854902604
43.21916503333333,2,5.0,1.0,22.577636999999868,36.00927700000011,17.125549000000092,22.06074600000011,8.403442999999697,21.83508299999994,2.9513549999999213,7.886551999999938,-2.5598760000002017,10.871764000000042,-8.011963999999978,-3.076766999999961,-9.596436000000267,3.835203999999976,-15.048524000000043,-10.113327000000027,-22.577636999999868,-36.00927700000011,-17.125549000000092,-22.06074600000011,-8.403442999999697,-21.83508299999994,-2.9513549999999213,-7.886551999999938,2.5598760000002017,-10.871764000000042,8.011963999999978,3.076766999999961,9.596436000000267,-3.835203999999976,15.048524000000043,10.113327000000027,6.571857249999937,0.5633814110172445,10.784348000000008,6.460404427268747,5.782987375000033,4.571899449804091
43.2733317,2,5.0,1.0,22.624023999999736,35.22241200000008,17.89141799999993,22.16578699999991,8.864014999999881,21.462403000000222,4.131409000000076,8.405778000000055,-2.562866000000156,10.035522000000185,-7.295471999999961,-3.0211029999999823,-9.314209000000574,3.2841789999997673,-14.046815000000379,-9.7724460000004,-22.624023999999736,-35.22241200000008,-17.89141799999993,-22.16578699999991,-8.864014999999881,-21.462403000000222,-4.131409000000076,-8.405778000000055,2.562866000000156,-10.035522000000185,7.295471999999961,3.0211029999999823,9.314209000000574,-3.2841789999997673,14.046815000000379,9.7724460000004,6.754627249999885,0.42552723733647624,10.841278500000087,6.257242203821793,5.373250875000082,4.168200663093534
43.32749836666667,2,5.0,1.0,23.174560999999812,34.83422800000017,17.63751200000013,22.51359600000015,7.673828999999614,19.33349599999997,2.1367799999999306,7.012863999999951,-2.669342000000313,8.990325000000041,-8.206390999999996,-3.3303069999999764,-9.255615000000489,2.404051999999865,-14.792664000000173,-9.916580000000152,-23.174560999999812,-34.83422800000017,-17.63751200000013,-22.51359600000015,-7.673828999999614,-19.33349599999997,-2.1367799999999306,-7.012863999999951,2.669342000000313,-8.990325000000041,8.206390999999996,3.3303069999999764,9.255615000000489,-2.404051999999865,14.792664000000173,9.916580000000152,6.096271499999887,0.4129088072709593,10.693336750000057,6.87570220130717,5.147126875000048,4.227471555907592
43.381665033333334,2,5.0,1.0,22.36718799999926,35.036865000000034,17.73614499999985,22.265441999999837,13.687377999999399,26.357055000000173,9.05633499999999,13.585631999999976,-2.561920000000555,10.10775700000022,-7.192962999999963,-2.663665999999978,-7.390137000000777,5.279539999999997,-12.021180000000186,-7.4918830000002,-22.36718799999926,-35.036865000000034,-17.73614499999985,-22.265441999999837,-13.687377999999399,-26.357055000000173,-9.05633499999999,-13.585631999999976,2.561920000000555,-10.10775700000022,7.192962999999963,2.663665999999978,7.390137000000777,-5.279539999999997,12.021180000000186,7.4918830000002,8.509849249999831,0.9213238663785108,11.501655749999998,4.0548485593420285,5.3427275000001515,4.1653383401004715
43.4358317,2,5.0,1.0,22.151367999999366,34.79638699999987,16.96618699999999,21.99565199999995,6.882202999999436,19.527221999999938,1.6970220000000609,6.72648700000002,-2.617493000000593,10.02752599999991,-7.802673999999968,-2.7732090000000085,-8.192627000000812,4.452391999999691,-13.377808000000186,-8.348343000000227,-22.151367999999366,-34.79638699999987,-16.96618699999999,-21.99565199999995,-6.882202999999436,-19.527221999999938,-1.6970220000000609,-6.72648700000002,2.617493000000593,-10.02752599999991,7.802673999999968,2.7732090000000085,8.192627000000812,-4.452391999999691,13.377808000000186,8.348343000000227,6.381893249999763,0.9523598917140254,9.960922750000051,6.636132394138186,5.409494250000037,4.336619008510468
43.48999836666667,2,5.0,1.0,23.543212999999014,35.36718699999983,18.62274199999979,23.063186999999715,7.464721999999256,19.288696000000073,2.544251000000031,6.984695999999957,-1.740021000000695,10.083953000000122,-6.66049199999992,-2.220046999999994,-8.126465000000735,3.697509000000082,-13.04693599999996,-8.606491000000034,-23.543212999999014,-35.36718699999983,-18.62274199999979,-23.063186999999715,-7.464721999999256,-19.288696000000073,-2.544251000000031,-6.984695999999957,1.740021000000695,-10.083953000000122,6.66049199999992,2.220046999999994,8.126465000000735,-3.697509000000082,13.04693599999996,8.606491000000034,6.891231499999776,0.938569983306906,10.218605249999925,7.062866979282206,5.109052375000125,4.062958368021866
